Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Estadística - Agricultura";"<p>Datos básicos de explotaciones agrarias, superficies agrarias, familiares que trabajan en exlotaciones agrarias, margen bruto de las explotaciones agrarias, maquinaria agrícola y unidades ganaderas en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, agricultura";"20180507";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801509249;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/agricultura/1284801509249";
"Estadística de Alojamientos Hoteleros y de Turismo Rural";"<p>Datos básicos de alojamientos hoteleros y de turismo rural en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, alojamientos, hoteleros, turismo rural, turismo";"20180507";;"Anual";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801719370;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/alojamientos-hoteleros-rural/1284801719370";
"Estadística de Autobuses";"<p>Datos básicos de autobuses en Castilla y León desde 1995 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, autobuses, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801729460;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/autobuses/1284801729460";
"Estadística de Camiones y Furgonetas";"<p>Datos básicos de camiones y furgonetas en Castilla y León desde 1995 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, camiones, furgonetas, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801728224;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/camiones-furgonetas/1284801728224";
"Estadística de Campamentos de Turismo";"<p>Datos básicos de campamentos de turismo en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, campamentos, turismo";"20180507";;"Anual";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801722181;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/campamentos-turismo/1284801722181";
"Estadística - Catastro";"<p>Datos básicos de catastro urbano y rústico en Castilla y León desglosados por año y municipio..</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, catastro";"20180507";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801675452;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/catastro/1284801675452";
"Estadística de Catastro Rústico";"<p>Datos básicos de catastro rústico (titulares y parcelas) en Castilla y León desde 1994 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, catastro rustico";"20180507";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801684400;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/catastro-rustico/1284801684400";
"Estadística de Catastro Urbano";"<p>Datos básicos de catastro urbano (indicadores sobre parcelas, unidades urbanas) en Castilla y León desde 1994 desglosados por año y municipio..</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, catastro, urbano";"20180507";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801680197;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/catastro-urbano/1284801680197";
"Estadística de Consultorios";"<p>Datos básicos de consultorios en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, consultorios, sanidad";"20180507";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801714457;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/consultorios/1284801714457";
"Estadística de Defunciones";"<p>Datos básicos de defunciones en Castilla y León desde 1980 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, defunciones, indicadores demograficos";"20180507";;"Anual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801467628;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/defunciones/1284801467628";
"Estadística de Demandas de Empleo";"<p>Datos básicos de demandas de empleo en Castilla y León desde el año 2000 desglosados por año, municipio, sexo y si son mayores o menores de 25 años.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, demandas de empleo, laboral";"20180507";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801497438;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/demandas-empleo/1284801497438";
"Estadística de Edificios";"<p>Datos básicos de edificios en Castilla y León desde 1990 desglosados por año (cada 10 años) y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, edificios, viviendas, locales";"20180507";;"Decenal";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801689733;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/edificios/1284801689733";
"Estadística - Edificios, Viviendas y Locales";"<p>Datos básicos de edificios, viviendas y locales en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, edificios, viviendas, locales";"20180507";;"Decenal";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801688005;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/edificios-viviendas-locales/1284801688005";
"Estadística de Explotaciones agrarias";"<p>Datos básicos de explotaciones agrarias en Castilla y León desde el año 1999 desglosados por año (cada 10 años) y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, explotaciones agrarias, agricultura";"20180507";;"Decenal";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801518522;20220701;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-agrarias/1284801518522";
"Estadística de Familiares que trabajan en explotaciones agrarias";"<p>Datos básicos de familiares que trabajan en explotaciones agrarias en Castilla y León en los años 1989 y 1999.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, familiares, explotaciones agrarias, agricultura";"20180507";;"No programado";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801660885;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-agrarias-familiares/1284801660885";
"Estadística de Farmacias";"<p>Datos básicos de farmacias en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, farmacias, sanidad";"20180507";;"Bienal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801717159;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/farmacias/1284801717159";
"Estadística de Hospitales y Camas hospitalarias";"<p>Datos básicos de hospitales y camas hospitalarias en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, hospitales, camas hospitalarias, sanidad";"20180507";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801711946;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/hospitales-camas/1284801711946";
"Estadística - Laboral";"<p>Datos básicos de demandas de empleo, paro registrado y oficinas de empleo en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, laboral";"20180507";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801479559;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/laboral/1284801479559";
"Estadística de Locales";"<p>Datos básicos de locales en Castilla y León en 1990 y 2001.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, locales";"20180507";;"No programado";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801693830;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/locales/1284801693830";
"Estadística de Maquinaria Agrícola";"<p>Datos básicos de maquinaria agricola en Castilla y León en los años 1989 y 1999.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, maquinaria agricola, agricultura";"20180507";;"No programado";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801669430;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/maquinaria-agricola/1284801669430";
"Estadística de Margen bruto de las explotaciones agrarias";"<p>Datos básicos de margen bruto total de las explotaciones agrarias en Castilla y León en los años 1989 y 1999.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, margen bruto, explotaciones agrarias, agricultura";"20180507";;"No programado";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801665977;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-agrarias-margen/1284801665977";
"Estadística de Matrimonios";"<p>Datos básicos de matrimonios de diferente sexo en Castilla y León desde 1980 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, matrimonios, indicadores demograficos";"20180507";;"Anual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801471539;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/matrimonios/1284801471539";
"Estadística de Motocicletas";"<p>Datos básicos de motocicletas en Castilla y León desde 1995 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, motocicletas, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801725399;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/motocicletas/1284801725399";
"Estadísticas de Nacimientos";"<p>Datos básicos de nacimientos en Castilla y León desde 1980 y desglosados por años.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"nacimientos, datos básicos, indicadores demográficos, estadística";"20180402";;"Anual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284793785440;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/nacimientos/1284793785440";
"Estadística de Oficinas de Empleo";"<p>Datos básicos de oficinas de empleo en Castilla y León en los años 2004 y 2005.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, oficinas de empleo, laboral";"20180507";;"No programado";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801505096;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/oficinas-empleo/1284801505096";
"Estadística de Otros tipos de vehículos";"<p>Datos básicos de otros tipos de vehículos en Castilla y León desde 1995 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, otros tipos, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801731806;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/otros-vehiculos/1284801731806";
"Estadística de Paro Registrado";"<p>Datos básicos de paro registrado en Castilla y León desde el año 2000 desglosados por año, municipio, sexo y si son mayores o menores de 25 años.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, paro registrado, laboral";"20180507";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801500062;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/paro-registrado/1284801500062";
"Estadística de Población";"<p>Datos básicos de población en Castilla y León desde 1986 desglosados por año, municipio y sexo.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, poblacion, indicadores demograficos";"20180507";;"Anual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801460210;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/poblacion/1284801460210";
"Estadística de Restaurantes";"<p>Datos básicos de restaurantes en Castilla y León desde el año 2000 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, restaurantes, turismo";"20180507";;"Anual";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801722735;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/restaurantes/1284801722735";
"Estadística - Sanidad";"<p>Datos básicos de hospitales, camas hospitalarias, consultorios y farmacias en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, sanidad";"20180507";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801698677;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/sanidad/1284801698677";
"Estadística de Superficies agrarias";"<p>Datos básicos de superficies agrarias (total, secano regadío, utilizadas en explotaciones agrarias) en Castilla y León desde el año 1989 desglosados por año (cada 10 años) y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, explotaciones agrarias, agricultura";"20180507";;"Decenal";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801521252;20220701;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/superficies-agrarias/1284801521252";
"Estadística de Tractores Industriales";"<p>Datos básicos de tractores industriales en Castilla y León desde 195 desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, tractores industriales, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801730388;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/tractores-industriales/1284801730388";
"Estadística - Turismo";"<p>Datos básicos de alojamientos hoteleros y de turismo rural, campamentos de turismo y restaurantes en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, turismo";"20180507";;"Anual";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801718329;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/turismo/1284801718329";
